# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 -> C2: partials
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:01:29.789,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:01:31.146,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:01:32.146,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:34.527,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:36.908,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:39.289,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:41.670,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:44.051,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:46.432,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:48.813,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
#------------------------------------------------------------------------------------------------------------------------
# Approaching MAX Totality at C2,+,00:02:11
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:01:51.194,Nikon Z7,1/4000, 8.0,  64,0.0,RAW+F-JPG,None,N,Mr. Eclipse bracket chart.  -6.000 EV Stops
TAKEPIC,C2,+,00:01:52.194,Nikon Z7,1/2000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -5.000 EV Stops
TAKEPIC,C2,+,00:01:53.195,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -4.000 EV Stops
TAKEPIC,C2,+,00:01:54.196,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -3.000 EV Stops
TAKEPIC,C2,+,00:01:55.198,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -2.000 EV Stops
TAKEPIC,C2,+,00:01:56.202,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -1.000 EV Stops
TAKEPIC,C2,+,00:01:57.211,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +0.000 EV Stops
TAKEPIC,C2,+,00:01:58.227,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +1.000 EV Stops
TAKEPIC,C2,+,00:01:59.261,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +2.000 EV Stops
TAKEPIC,C2,+,00:02:00.327,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +3.000 EV Stops
TAKEPIC,C2,+,00:02:01.461,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +4.000 EV Stops
TAKEPIC,C2,+,00:02:02.727,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +5.000 EV Stops
TAKEPIC,C2,+,00:02:04.261,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +6.000 EV Stops
# C2,+,00:02:11  is Max Totality !!!
TAKEPIC,C2,+,00:02:06.327,Nikon Z7,1/4000, 8.0,  64,0.0,RAW+F-JPG,None,N,Mr. Eclipse bracket chart.  -6.000 EV Stops
TAKEPIC,C2,+,00:02:07.327,Nikon Z7,1/2000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -5.000 EV Stops
TAKEPIC,C2,+,00:02:08.328,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -4.000 EV Stops
TAKEPIC,C2,+,00:02:09.329,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -3.000 EV Stops
TAKEPIC,C2,+,00:02:10.331,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -2.000 EV Stops
TAKEPIC,C2,+,00:02:11.335,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -1.000 EV Stops
TAKEPIC,C2,+,00:02:12.344,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +0.000 EV Stops
TAKEPIC,C2,+,00:02:13.360,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +1.000 EV Stops
TAKEPIC,C2,+,00:02:14.394,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +2.000 EV Stops
TAKEPIC,C2,+,00:02:15.460,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +3.000 EV Stops
TAKEPIC,C2,+,00:02:16.594,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +4.000 EV Stops
TAKEPIC,C2,+,00:02:17.860,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +5.000 EV Stops
TAKEPIC,C2,+,00:02:19.394,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +6.000 EV Stops
TAKEPIC,C2,+,00:02:21.460,Nikon Z7,1/4000, 8.0,  64,0.0,RAW+F-JPG,None,N,Mr. Eclipse bracket chart.  -6.000 EV Stops
TAKEPIC,C2,+,00:02:22.461,Nikon Z7,1/2000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -5.000 EV Stops
TAKEPIC,C2,+,00:02:23.461,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -4.000 EV Stops
TAKEPIC,C2,+,00:02:24.462,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -3.000 EV Stops
TAKEPIC,C2,+,00:02:25.464,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -2.000 EV Stops
TAKEPIC,C2,+,00:02:26.468,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -1.000 EV Stops
TAKEPIC,C2,+,00:02:27.477,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +0.000 EV Stops
TAKEPIC,C2,+,00:02:28.493,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +1.000 EV Stops
TAKEPIC,C2,+,00:02:29.527,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +2.000 EV Stops
TAKEPIC,C2,+,00:02:30.593,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +3.000 EV Stops
TAKEPIC,C2,+,00:02:31.727,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +4.000 EV Stops
TAKEPIC,C2,+,00:02:32.993,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +5.000 EV Stops
TAKEPIC,C2,+,00:02:34.527,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +6.000 EV Stops
#------------------------------------------------------------------------------------------------------------------------
# MAX -> C3: fast bursts for stacking
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C2,+,00:02:36.593,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:37.593,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:37.927,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:38.261,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:38.595,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:38.929,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:39.263,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:39.597,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:39.931,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:40.265,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:41.265,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:41.600,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:41.935,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:42.270,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:42.605,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:42.940,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:43.275,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:43.610,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:43.945,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:44.945,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:45.282,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:45.619,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:45.956,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:46.293,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:46.630,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:46.967,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:47.304,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:47.641,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:48.641,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:48.982,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:49.323,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:49.664,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:50.005,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:50.346,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:50.687,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:51.028,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:51.369,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:52.369,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:52.718,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:53.067,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:53.416,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:53.765,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:54.114,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:54.463,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:54.812,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:55.161,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:56.161,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:56.526,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:56.891,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:57.256,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:57.621,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:57.986,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:58.351,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:58.716,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:59.081,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:00.081,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:00.478,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:00.875,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:01.272,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:01.669,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:02.066,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:02.463,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:02.860,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:03.257,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:04.257,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:04.718,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:05.179,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:05.640,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:06.101,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:06.562,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:07.023,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:07.484,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:07.945,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:08.945,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:09.534,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:10.123,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:10.712,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:11.301,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:11.890,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:12.479,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:13.068,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:13.657,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:14.657,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:15.502,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:16.347,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:17.192,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:18.037,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:18.882,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:19.727,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:20.572,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:21.417,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:22.417,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:23.774,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:25.131,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:26.488,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:27.845,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:29.202,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:30.559,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:31.916,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:33.273,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:34.273,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:36.654,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:39.035,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:41.416,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:43.797,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:46.178,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:48.559,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:50.940,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
#------------------------------------------------------------------------------------------------------------------------
# C3 long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:03:53.321,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:03:55.321,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:03:58.321,Nikon Z7,4     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:04:03.321,Nikon Z7,8     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
# C2,+,00:04:22 is end of totality
#------------------------------------------------------------------------------------------------------------------------
# C3 fast exposures for diamond ring & baily's beads.
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C3,-,00:00:03.000,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C3,-,00:00:02.000,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:01.665,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:01.330,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:00.995,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:00.660,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:00.325,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:00.010,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:00.345,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:00.680,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:01.015,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:01.350,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:01.685,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:02.020,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:02.355,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:02.690,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:03.025,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:03.360,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:03.695,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:04.030,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:04.365,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
