# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 -> C2: partials
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:01:26.816,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:28.140,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:29.464,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:01:30.788,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:01:31.588,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:33.936,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:36.284,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:38.632,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:40.980,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:43.328,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:45.676,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:01:48.024,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
#------------------------------------------------------------------------------------------------------------------------
# Approaching MAX Totality at C2,+,00:02:11
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:01:50.372,Nikon Z7,1/4000, 8.0,  64,0.0,RAW+F-JPG,None,N,Mr. Eclipse bracket chart.  -6.000 EV Stops
TAKEPIC,C2,+,00:01:51.173,Nikon Z7,1/2000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -5.000 EV Stops
TAKEPIC,C2,+,00:01:51.973,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -4.000 EV Stops
TAKEPIC,C2,+,00:01:52.774,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -3.000 EV Stops
TAKEPIC,C2,+,00:01:53.576,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -2.000 EV Stops
TAKEPIC,C2,+,00:01:54.380,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -1.000 EV Stops
TAKEPIC,C2,+,00:01:55.189,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +0.000 EV Stops
TAKEPIC,C2,+,00:01:56.005,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +1.000 EV Stops
TAKEPIC,C2,+,00:01:56.839,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +2.000 EV Stops
TAKEPIC,C2,+,00:01:57.705,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +3.000 EV Stops
TAKEPIC,C2,+,00:01:58.639,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +4.000 EV Stops
TAKEPIC,C2,+,00:01:59.705,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +5.000 EV Stops
TAKEPIC,C2,+,00:02:01.039,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +6.000 EV Stops
# C2,+,00:02:11  is Max Totality !!!
TAKEPIC,C2,+,00:02:06.905,Nikon Z7,1/4000, 8.0,  64,0.0,RAW+F-JPG,None,N,Mr. Eclipse bracket chart.  -6.000 EV Stops
TAKEPIC,C2,+,00:02:07.706,Nikon Z7,1/2000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -5.000 EV Stops
TAKEPIC,C2,+,00:02:08.506,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -4.000 EV Stops
TAKEPIC,C2,+,00:02:09.307,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -3.000 EV Stops
TAKEPIC,C2,+,00:02:10.109,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -2.000 EV Stops
TAKEPIC,C2,+,00:02:10.913,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -1.000 EV Stops
TAKEPIC,C2,+,00:02:11.722,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +0.000 EV Stops
TAKEPIC,C2,+,00:02:12.538,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +1.000 EV Stops
TAKEPIC,C2,+,00:02:13.372,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +2.000 EV Stops
TAKEPIC,C2,+,00:02:14.238,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +3.000 EV Stops
TAKEPIC,C2,+,00:02:15.172,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +4.000 EV Stops
TAKEPIC,C2,+,00:02:16.238,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +5.000 EV Stops
TAKEPIC,C2,+,00:02:17.572,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +6.000 EV Stops
TAKEPIC,C2,+,00:02:19.438,Nikon Z7,1/4000, 8.0,  64,0.0,RAW+F-JPG,None,N,Mr. Eclipse bracket chart.  -6.000 EV Stops
TAKEPIC,C2,+,00:02:20.239,Nikon Z7,1/2000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -5.000 EV Stops
TAKEPIC,C2,+,00:02:21.039,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -4.000 EV Stops
TAKEPIC,C2,+,00:02:21.840,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -3.000 EV Stops
TAKEPIC,C2,+,00:02:22.642,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -2.000 EV Stops
TAKEPIC,C2,+,00:02:23.447,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -1.000 EV Stops
TAKEPIC,C2,+,00:02:24.255,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +0.000 EV Stops
TAKEPIC,C2,+,00:02:25.072,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +1.000 EV Stops
TAKEPIC,C2,+,00:02:25.905,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +2.000 EV Stops
TAKEPIC,C2,+,00:02:26.772,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +3.000 EV Stops
TAKEPIC,C2,+,00:02:27.705,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +4.000 EV Stops
TAKEPIC,C2,+,00:02:28.772,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +5.000 EV Stops
TAKEPIC,C2,+,00:02:30.105,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +6.000 EV Stops
#------------------------------------------------------------------------------------------------------------------------
# MAX -> C3: fast bursts for stacking
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C2,+,00:02:31.972,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:32.772,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:33.073,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:33.374,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:33.675,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:33.976,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:34.277,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:34.578,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:34.879,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:35.180,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:35.980,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:36.282,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:36.584,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:36.886,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:37.188,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:37.490,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:37.792,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:38.094,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:38.396,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:39.196,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:39.500,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:39.804,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:40.108,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:40.412,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:40.716,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:41.020,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:41.324,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:41.628,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:42.428,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:42.736,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:43.044,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:43.352,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:43.660,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:43.968,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:44.276,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:44.584,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:44.892,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:45.692,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:46.008,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:46.324,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:46.640,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:46.956,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:47.272,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:47.588,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:47.904,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:48.220,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:49.020,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:49.352,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:49.684,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:50.016,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:50.348,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:50.680,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:51.012,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:51.344,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:51.676,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:52.476,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:52.840,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:53.204,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:53.568,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:53.932,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:54.296,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:54.660,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:55.024,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:55.388,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:02:56.188,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:56.616,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:57.044,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:57.472,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:57.900,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:58.328,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:58.756,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:02:59.184,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:02:59.612,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:00.412,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:00.968,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:01.524,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:02.080,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:02.636,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:03.192,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:03.748,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:04.304,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:04.860,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:05.660,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:06.472,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:07.284,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:08.096,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:08.908,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:09.720,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:10.532,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:11.344,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:12.156,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:12.956,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:14.280,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:15.604,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:16.928,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:18.252,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:19.576,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:20.900,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:22.224,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:03:23.548,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:03:24.348,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:26.696,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:29.044,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:31.392,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:33.740,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:36.088,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:38.436,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:03:40.784,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
#------------------------------------------------------------------------------------------------------------------------
# C3 long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:03:43.132,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:03:44.932,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:03:47.732,Nikon Z7,4     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:03:52.532,Nikon Z7,8     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
# C2,+,00:04:22 is end of totality
#------------------------------------------------------------------------------------------------------------------------
# C3 fast exposures for diamond ring & baily's beads.
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C3,-,00:00:02.800,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C3,-,00:00:02.000,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:01.698,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:01.396,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:01.094,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:00.792,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:00.490,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,-,00:00:00.188,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:00.114,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:00.416,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:00.718,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:01.020,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:01.322,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:01.624,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:01.926,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:02.228,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:02.530,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:02.832,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:03.134,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
